"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13785","[ESO-DINE-IN-0098,0198] Transactions in dine-in mode with single menu orders paid using cashier","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","11570","[ESO-PICK-UP-0223] Verify the order summary display when dining in and paying with gopay","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","117761","[ESO-PICKUPLTR288] Current time PICK-UP transactions with Kredivo VA payments","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","81142","[ESO-PICKUPLTR208] Current time Transactions for PICK-UP orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BCA VA","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","38653","[ESO-PICK-UP-0167] PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via dana","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","26419","[ESO-DINE-IN-0081] Edit menu change menu with package menu after applying voucher and promo","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","51120","[ESO-DINE-IN-0139] Transactions for dine-in orders, singles, extras, and set menus with a 10% discount on Menu Category items by entering a valid promo code.","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","26629","[ESO-PICK-UP-0250] Verify the order summary display during PICK-UP transactions by applying the eso special price promotion","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","53672","[ESO-PICKUPLTR365, 414] One Hour PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via dana","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","22733","[ESO-DINE-IN-0045] User Verification Successful Apply ESO % menu category promo by clicking promo card in the promo and voucher section page in dine-in mode","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","23113","[ESO-DINE-IN-0229] Verify the order summary display when dining in with bri va","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","22537","[ESO-PICK-UP-0066] Apply Promo special price eso dengan klik card promo di halaman section promo and vocher dimode pickup","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","20458","[ESO-PICK-UP-0055] User Verification Successful Apply ESO % menu category detail promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","66041","[ESO-PICK-UP-0104] Transactions for PICK-UP orders, extras, menu packages with menu notes in the extra menu, payment using QR code.","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","17495","[ESO-PICKUPLTR433] Verify the order summary pickup later Current time display when dining in with a single menu order and an extra quantity of 1","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","40126","[ESO-PICK-UP-0169] PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via Ovo","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","104670","[ESO-PICK-UP-0244] Verify the order summary display when dining in and applying the eso promo amount","chromium","2026-03-27","broken","2026-03-27","Pick Up Order Summary","","",""
"","75526","[ESO-CUSTOME0296] Verify the order summary display when the transaction is completed with a single extra package order of 3 qty each","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","40902","[ESO-DINE-IN-0267] Verify the order summary display when dining in, including the order fee","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","22512","[ESO-DINE-IN-0197] Dine-in transactions with Kredivo VA payments","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","33784","[ESO-PICKUPLTR321, 333, 310, 322, 334, 345, 346, 357, 358] One Hour Transaction mode: PICK-UP order, single, extra, set menu with a promo amount of 25k. Payment can only be made using Ovo.
However, I tried to pay using Dana.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","29557","[ESO-PICKUPLTR512] Verify the order summary pickup later one hour display when dining in with single, extra, or package orders using the menu notes","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","13596","[ESO-PICKUPLTR128] Free Item Menu Package Package (head and filling have a price), head has a price and filling Rp. 0","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","33969","[ESO-DINE-IN-0166] Dine-in transactions, single orders, extras, set menus with special promotional prices, payment via Ovo","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","14494","[ESO-PICK-UP-0077] Free Item Menu Package Package (head and filling have a price), head has a price and filling Rp. 0","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","28662","[ESO-PICK-UP-0165] Transactions for PICK-UP orders, singles, extras, and set menus with a 50% Menu Discount promo applied, payable at the cashier","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","87589","[ESO-PICKUPLTR161, 278] Current time Transactions in PICK-UP mode with single menu orders paid using Ovo","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","23647","[ESO-PICKUPLTR182, 194, 206, 230] Current time PICK-UP transactions, singles, extras, and set menus with a 50% Menu Discount promo applied, payable at the cashier","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","26974","[ESO-PICKUPLTR444] Verify the order summary pickup later Current time display when dining in and paying with shopee","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","37932","[ESO-DINE-IN-0219] Verify the order summary display when dining in and paying with OVO.","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","14536","[ESO-PICKUPLTR428] Verify the order summary pickup later Current time display when dining in with a single menu order of 5 quantity","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","104523","[ESO-DINE-IN-0176,0179] Dine-in transactions, with online voucher application type amount that does not meet the subtotal requirements","chromium","2026-03-27","broken","2026-03-27","Dine in Transaction","","",""
"","88197","[ESO-PICKUPLTR563] Verify the order summary pickup later one hour display when the transaction is PICK-UP price inclusive","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","79695","[ESO-PICKUPLTR197] Current time Transactions for PICK-UP orders, extras, menu packages with a 10% discount promo for Menu Category 10% payment using BRI VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
