"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10014","[ESO-PICK-UP-0225] Verify the order summary display when dining in and paying with indepay","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","24522","[ESO-PICK-UP-0059] User Verification Successful Apply ESO % menu category detail promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","20478","[ESO-PICKUPLTR509] Verify the order summary pickup later one hour display when dining in with a single menu order using the menu notes","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","58217","[ESO-DINE-IN-0226] Verify the order summary display when dining in with QR code payment","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","64655","[ESO-DINE-IN-0230] Verify the order summary display when dining in with mandiri va","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","17144","[ESO-PICKUPLTR429] Verify the order summary pickup later Current time display when dining in with an extra menu order of 1 quantity","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","40609","[ESO-PICKUPLTR167, 279] Current time Transactions in PICK-UP mode with single, package and extra menu orders paid using shopee","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","36087","[ESO-DINE-IN-0197] Dine-in transactions with Kredivo VA payments","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","39673","[ESO-PICKUPLTR436] Verify the order summary pickup later Current time display when dining in with a single menu order and an package quantity of 15","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","21377","[ESO-DINE-IN-0175,0178] Dine-in transactions, with online voucher application type amount not registered at the branch","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","18597","[ESO-PICK-UP-0111,0123,0135,0112,0147.0148,0159,0160] Transaction mode: PICK-UP order, single, extra, set menu with a promo amount of 25k. Payment can only be made using Ovo.
However, I tried to pay using Dana.","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","19764","[ESO-PICK-UP-0082] Apply Promo limit % with single menu","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","13539","[ESO-DINE-IN-0098,0198] Transactions in dine-in mode with single menu orders paid using cashier","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","23577","[ESO-PICK-UPLT-0062] Apply Promo % menu eso dengan memasukan promo code di halaman section promo and vocher dimode pickup","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","16553","[ESO-PICK-UP-0211] Verify the order summary display when dining in with a single menu order and an package quantity of 5","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","11620","[ESO-DINE-IN-0224] Verify the order summary display when dining in and paying with card/ debit online","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","50456","[ESO-PICK-UP-0106] Transaction mode: PICK-UP order, single menu, apply promo amount of 25k, payment using Ovo.","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","32488","[ESO-DINE-IN-0220] Verify the order summary display when dining in and paying with shopee","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","28808","[ESO-PICKUPLTR247, 253] Current time PICK-UP transactions, with online voucher application type amount that does not meet the subtotal requirements","chromium","2026-02-25","passed","2026-02-25","Pickup Latter Transaction current time","","",""
"","77115","[ESO-PICKUPLTR330] One Hour Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using bca VA.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
