"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18420","[ESO-PICKUPLTR504] Verify the order summary pickup later one hour display when dining in with a single menu order and an extra quantity of 13","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","61317","[ESO-DINE-IN-0230] Verify the order summary display when dining in with mandiri va","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","32325","[ESO-PICKUPLTR440] Verify the order summary pickup later Current time display when dining in with a extra menu order using the menu notes","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","35316","[ESO-PICKUPLTR403] One Hour PICK-UP transactions with menu orders related by eso","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","24532","[ESO-PICKUPLTR434] Verify the order summary pickup later Current time display when dining in with a single menu order and an extra quantity of 13","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","55748","[ESO-PICKUPLTR235] Current time PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via BNI VA","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","28910","[ESO-DINE-IN-0105] Transactions for dine-in orders, singles, extras, set menus with menu notes in the set menu payment menu using QR codes.","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","44993","[ESO-PICK-UP-0096] Transactions in PICK-UP mode with single menu orders paid using Ovo","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","30238","[ESO-PICK-UP-0268] Verify the order summary display when the transaction is PICK-UP price inclusive","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","73567","[ESO-CUSTOME0288] Verify the order summary display when custome mode with an extra menu order of 1 quantity","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","54430","[ESO-PICK-UP-0229] Verify the order summary display when dining in with bri va","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","54285","[ESO-PICK-UP-0174] PICK-UP transactions, with expired offline vouchers applied","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","20176","[ESO-PICKUPLTR437] Verify the order summary pickup later Current time display when the transaction is completed with a single extra package order of 3 qty each","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","81303","[ESO-PICKUPLTR341] One Hour Transactions for PICK-UP orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BCA VA","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","39206","[ESO-PICK-UPLT-0052] User Verification Successful Apply ESO % menu category detail promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","13381","[ESO-PICKUPLTR174, 186, 198, 210, 222] Current time Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k, payment conditions not yet meeting the promo subtotal.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","17375","[ESO-PICKUPLTR441] Verify the order summary pickup later Current time display when dining in with a package menu order using the menu notes","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","44348","[ESO-PICKUPLTR316] One Hour Transactions for PICK-UP orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","20189","[ESO-CUSTOME0354] Verify the order summary display when the transaction is custome mode price non inclusive","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","58855","[ESO-PICKUPLTR453] Verify the order summary pickup later Current time display when dining in with bri va","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","41592","[ESO-PICKUPLTR70] Verify the order summary pickup later Current time display when dining in and applying the eso promo amount","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","28427","[ESO-PICKUPLTR495] Verify the order summary pickup later Current time display when the transaction is PICK-UP price non inclusive","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","32635","[ESO-DINE-IN-0096] Transactions in dine-in mode with single menu orders paid using Ovo","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","57604","[ESO-PICK-UP-0197] PICK-UP transactions with Kredivo VA payments","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","60658","[ESO-PICKUPLTR421] One Hour PICK-UP transactions with Kredivo VA payments","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","56502","[ESO-PICKUPLTR419] One Hour PICK-UP transactions with Maybank VA payments","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","17275","[ESO-DINE-IN-0102,0188] Transactions in dine-in mode with single menu orders paid using shopee","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","54518","[ESO-CUSTOME0315] Verify the order summary display when custome mode with cimb va","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","16286","[ESO-PICKUPLTR505] Verify the order summary pickup later one hour display when dining in with a single menu order and an package quantity of 5","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","126186","[ESO-PICKUPLTR221] Current time Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using bca VA.","chromium","2026-04-09","broken","2026-04-09","Pickup Latter Transaction current time","","",""
"","54334","[ESO-PICKUPLTR286] Current time PICK-UP transactions with Maybank VA payments","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","31618","[ESO-DINE-IN-0185,0187] Dine-in transactions with menu orders related by eso","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","27182","[ESO-PICKUPLTR512] Verify the order summary pickup later one hour display when dining in with single, extra, or package orders using the menu notes","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","34236","[ESO-PICK-UP-0244] Verify the order summary display when dining in and applying the eso promo amount","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","31985","[ESO-PICKUPLTR562] Verify the order summary pickup later one hour display when dining in, including the order fee","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","49703","[ESO-PICKUPLTR204] Current time Transactions for PICK-UP orders, singles, extras, and set menus with a 10% discount on Menu Category items by entering a valid promo code.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","19098","[ESO-PICKUPLTR134] Apply Promo limit % with extra menu","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","66428","[ESO-PICKUPLTR170] Current time Transactions for PICK-UP orders, singles, extras, set menus with menu notes in the set menu payment menu using QR codes.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","55391","[ESO-CUSTOME0311] Verify the order summary display when custome mode with bni va","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","19062","[ESO-DINE-IN-0083] Apply Promo limit % with extra menu","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","37955","[ESO-PICKUPLTR131] Edit menu change menu with extra menu after applying voucher and promo","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","62682","[ESO-PICK-UP-0103,0191] Transactions in PICK-UP mode with single menu with notes orders paid using qris","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","31264","[ESO-PICK-UP-0055] User Verification Successful Apply ESO % menu category detail promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","26125","[ESO-DINE-IN-0218] Verify the order summary display when dining in with single, extra, or package orders using the menu notes","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","29939","[ESO-PICK-UP-0222] Verify the order summary display when dining in and paying with linkaja","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","59491","[ESO-PICKUPLTR454] Verify the order summary pickup later Current time display when dining in with mandiri va","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","26299","[ESO-PICK-UP-0069] Apply Promo special price eso dengan memasukan promo code di halaman section promo and vocher dimode pickup","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","17233","[ESO-PICKUPLTR431] Verify the order summary pickup later Current time display when dining in with a menu package order of 1 quantity.","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","52020","[ESO-DINE-IN-0115] Transactions for dine-in orders, extras, and set menus with a promo amount of 25k by entering a valid promo code.","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","28619","[ESO-PICK-UP-0062] Apply Promo % menu eso dengan memasukan promo code di halaman section promo and vocher dimode pickup","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","54908","[ESO-PICK-UP-0196] PICK-UP transactions with Cimb VA payments","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","80428","[ESO-PICK-UP-0120] Transactions for PICK-UP orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","44263","[ESO-PICKUPLTR438] Verify the order summary pickup later Current time display when the transaction is completed with a single extra package order of 19 qty each","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","9620","[ESO-PICKUPLTR449] Verify the order summary pickup later one hour display when dining in and paying with indepay","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","53670","[ESO-PICKUPLTR529] Verify the order summary pickup later one hour display when dining in with kredivo","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","35556","[ESO-PICKUPLTR476] Verify the order summary pickup later Current time display during PICK-UP transactions by applying the eso special price promotion","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","17872","[ESO-PICKUPLTR428] Verify the order summary pickup later Current time display when dining in with a single menu order of 5 quantity","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","9932","[ESO-DINE-IN-0225] Verify the order summary display when dining in and paying with indepay","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","43248","[ESO-PICK-UP-0166] PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via Ovo","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","52525","[ESO-DINE-IN-0266] Verify the order summary display when dining in with bundled menu orders and eso promo amounts","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","54087","[ESO-PICKUPLTR352, 361] One Hour Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using Ovo.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","56683","[ESO-CUSTOME0310] Verify the order summary display when custome mode with bca va","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","78701","[ESO-PICKUPLTR172, 283] Current time Transaction mode: PICK-UP order, single, extra, menu package with a promo amount of 25k, payment using BCA VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","84368","[ESO-PICKUPLTR306] One Hour PickUp Transaction mode: PICK-UP order, single, extra, menu package with a promo amount of 25k, payment using BRI VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","56540","[ESO-PICKUPLTR373] One hour PICK-UP transactions, with offline vouchers that are not registered at the branch","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","9697","[ESO-DINE-IN-0161,0113,0149] Transactions for dine-in orders, singles, extras, and set menus with a 50% discount promotion apply. The promotion is not valid on Mondays through Fridays","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","35526","[ESO-PICKUPLTR364] One Hour PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via Ovo","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","48566","[ESO-PICKUPLTR559] Verify the order summary pickup later one hour display when dining in with bundled menu orders and eso promo amounts","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
